gis_join,end_timestamp,is_centroid,time_ms,iterations,rmse,num_records
G4201190,1621459929633,false,2359,11,6.137833,2160
G4100050,1621459935753,false,4300,11,3.821210,13320
G3001030,1621459940543,false,3419,11,6.673785,7200
G2001710,1621459944155,false,2682,12,5.892242,4320
G4800830,1621459948842,false,3414,11,6.517496,8280
G1303110,1621459951169,false,1787,13,6.710989,1080
G0500790,1621459954509,false,2377,11,6.751559,3240
G4801210,1621459958611,false,3013,11,6.233961,6480
G3801030,1621459963844,false,3753,12,6.315429,10080
G3800470,1621459968691,false,3493,12,7.233491,8280
G2500250,1621459970919,false,1716,11,5.071291,360
G4600670,1621459975116,false,3037,13,8.115752,5400
G4801670,1621459978246,false,2328,12,5.078493,2520
G4100370,1621459994940,false,11532,12,2.913806,57960
G4804650,1621460003024,false,5472,12,6.966992,20880
G1901130,1621460006959,false,2894,12,6.620740,5760
G1900430,1621460010779,false,2818,11,7.021478,4680
G2801210,1621460014604,false,2838,11,7.472530,5040
G0101190,1621460018602,false,2857,10,7.687491,6120
G1302590,1621460021948,false,2423,10,7.175497,3960
G1800570,1621460024492,false,1881,11,5.516389,2160
G1800870,1621460027438,false,2231,11,5.091523,2520
G4803250,1621460032065,false,3330,11,6.797686,7920
G4600410,1621460044817,false,3389,13,7.215907,18360
G2600850,1621460049284,false,3194,12,4.622448,4320
G2101070,1621460053146,false,2834,10,6.582846,3960
G1700770,1621460057325,false,2947,10,6.826913,4320
G2700950,1621460061708,false,3223,13,8.126262,5040
G2701530,1621460066199,false,3209,13,8.516743,5400
G4700750,1621460070027,false,2805,11,6.921335,3600
G2901430,1621460074074,false,2971,12,6.608890,4320
G0501370,1621460078083,false,2869,10,7.080514,5040
G1901550,1621460082535,false,3206,12,7.909344,6120
G4001030,1621460086426,false,2786,11,6.149936,4680
G4700010,1621460089547,false,2293,11,6.715844,2520
G1301770,1621460092370,false,1982,10,6.387965,1800
G2801110,1621460095872,false,2642,12,7.950077,3600
G4804550,1621460099731,false,2847,11,7.365712,4320
G1702030,1621460103351,false,2705,12,6.220954,3960
G1700130,1621460106358,false,2289,10,6.840079,2160
G4800070,1621460108897,false,1889,11,5.883390,1080
G4803690,1621460113026,false,3089,11,5.639301,5760
G2101990,1621460116933,false,2864,12,6.483880,4320
G3901450,1621460120185,false,2392,12,6.853183,3240
G5400790,1621460123123,false,2166,11,6.506658,2160
G0201300,1621460135969,false,9117,15,3.073329,41760
G3701830,1621460139814,false,2785,11,7.189597,5040
G2800090,1621460142565,false,2035,9,6.973285,2520
G5400610,1621460145766,false,2323,13,6.271638,2520
G3700710,1621460148984,false,2408,11,7.160926,2880
G0101270,1621460153076,false,2918,11,7.136091,6120
G0600030,1621460157064,false,2853,12,5.307378,5040
G3300090,1621460162841,false,4122,11,5.745150,11880
G2900590,1621460166377,false,2609,11,7.316880,4320
G2000090,1621460170277,false,2826,12,6.096954,5760
G2500270,1621460175970,false,4065,11,5.501195,11520
G4100330,1621460181476,false,3759,11,4.987981,11160
G3001010,1621460188200,false,4737,11,6.019621,14760
G3101350,1621460192519,false,3146,13,5.989400,6480
G4803530,1621460196412,false,2816,11,6.311440,5760
G4001490,1621460200531,false,2971,12,6.212863,6480
G4803870,1621460204941,false,3168,12,6.352001,6840
G4800990,1621460209072,false,2974,10,6.388496,6480
G3800750,1621460213186,false,3032,13,7.355837,6480
G3800610,1621460219771,false,4693,12,7.099030,14760
G0900010,1621460223241,false,2568,11,5.276279,4320
G4600610,1621460226440,false,2367,12,8.587944,3240
G2200190,1621460230726,false,3042,11,5.952696,7200
G3000470,1621460236652,false,4175,12,4.551034,13680
G4803830,1621460241250,false,3284,11,6.790277,7920
G5500270,1621460245305,false,2975,13,5.544085,5760
G5500870,1621460248904,false,2605,12,5.500969,4320
G1300090,1621460251446,false,1908,12,7.107131,1800
G4500090,1621460254337,false,2153,11,6.624296,2880
G4802030,1621460258412,false,2951,10,6.667675,5760
G3901590,1621460261488,false,2289,12,5.453921,2880
G3901290,1621460264802,false,2440,11,5.850378,3600
G1201070,1621460268308,false,2481,11,7.404327,4680
G3000410,1621460280247,false,1912,11,6.889210,21960
G2600190,1621460283641,false,2550,13,3.714410,2520
G2102130,1621460286155,false,1966,11,6.571671,1080
G2101630,1621460289283,false,2294,12,6.297182,2520
G2701210,1621460293538,false,2988,13,8.476677,5400
G5501130,1621460298454,false,3566,11,8.025229,9000
G2900350,1621460301827,false,2486,11,7.740526,2880
G4700970,1621460305260,false,2470,11,6.378688,3960
G4000210,1621460309158,false,2832,12,6.515877,4320
G3101090,1621460313389,false,3119,11,7.435445,5400
G4701750,1621460315979,false,1911,11,6.605527,1080
G4001510,1621460321102,false,3697,12,6.140372,9000
G1301850,1621460324527,false,2573,11,6.942333,3600
G1300870,1621460327761,false,2360,11,6.362295,3600
G4803310,1621460332101,false,3092,10,6.994673,6480
G2901990,1621460335317,false,2410,13,6.951044,3240
G1701090,1621460339576,false,3168,12,6.243676,5760
G4802490,1621460343206,false,2727,11,6.119156,4320
G4803750,1621460347346,false,2914,12,6.169947,6120
G5101690,1621460350421,false,2296,12,6.335359,2880
G2100670,1621460353046,false,1955,11,6.506121,2160
G2102230,1621460355177,false,1600,11,6.303935,1080
G5400930,1621460358394,false,2397,13,6.127194,2880
G5101490,1621460361054,false,2010,12,6.904559,1800
G5108000,1621460364086,false,2257,11,6.976879,2880
G3900130,1621460367535,false,2570,11,6.631258,3960
G1301510,1621460370416,false,2206,11,6.553215,2520
G4500230,1621460373298,false,2153,11,7.241721,2880
G0800070,1621460378462,false,3591,13,6.417627,9000
G5000190,1621460382252,false,2721,12,5.557316,5040
G2900190,1621460385990,false,2703,9,6.982780,4680
G3700390,1621460388824,false,2054,13,6.336391,2520
G4201330,1621460392947,false,2997,11,6.280244,6480
G1600270,1621460396767,false,2844,13,3.324987,4680
G4601030,1621460403840,false,4927,12,6.854717,18000
G2002030,1621460407511,false,2742,11,5.773548,4320
G4804410,1621460411529,false,2912,11,6.228286,5760
G1300850,1621460413764,false,1687,11,6.613004,1080
G2200410,1621460417106,false,2462,11,6.227991,3960
G4804250,1621460419582,false,1883,12,6.635638,1440
G3800230,1621460424656,false,3580,13,7.701918,9000
G2701670,1621460428244,false,2590,12,8.451385,5040
G4400010,1621460430312,false,1584,11,4.969886,360
G4600110,1621460434673,false,3185,12,8.951704,7200
G4804690,1621460438507,false,2810,12,6.178197,5040
G3200130,1621460455986,false,12113,12,3.282185,65880
G4801690,1621460459747,false,2712,11,6.057964,5400
G5500630,1621460462599,false,2088,12,7.039799,2880
G5500250,1621460467309,false,3308,11,5.873960,8640
G3701370,1621460469944,false,1985,10,6.822666,2520
G2801290,1621460473252,false,2416,12,7.521143,3600
G2800770,1621460476078,false,2085,10,7.951793,2880
G1700230,1621460479158,false,2293,11,6.009597,3240
G3900890,1621460482716,false,2672,12,5.916975,4680
G1200750,1621460486984,false,3049,12,6.545924,6840
G3100710,1621460497121,false,1725,13,5.958881,3240
G3900350,1621460500769,false,2705,12,5.428257,3240
G2100470,1621460504591,false,2806,10,6.588609,4320
G1701190,1621460508358,false,2752,11,6.467194,4680
G2700590,1621460511952,false,2632,12,7.669478,3960
G1901310,1621460515358,false,2550,12,6.986152,3240
G2900230,1621460519158,false,2757,12,6.891633,4320
G4701490,1621460522630,false,2626,13,6.774880,3960
G5105900,1621460524893,false,1684,12,7.724294,360
G1901710,1621460528549,false,2601,12,7.944174,4320
G1301230,1621460531699,false,2417,13,6.674687,2520
G4700510,1621460535056,false,2469,13,6.477148,3240
G1300010,1621460538218,false,2335,12,6.548219,3240
G4800910,1621460541972,false,2728,11,6.531177,4320
G1302870,1621460544743,false,2021,10,6.523244,2520
G1700150,1621460548187,false,2419,11,6.288577,4680
G1701750,1621460550921,false,2052,11,6.334495,1800
G4800470,1621460555374,false,3207,12,6.368634,7200
G2001870,1621460558814,false,2535,11,6.220006,4320
G4700090,1621460562324,false,2598,12,6.705890,3960
G5400430,1621460565301,false,2271,10,6.098349,2160
G2102010,1621460567379,false,1511,10,7.374788,720
G0202750,1621460575423,false,5719,13,3.124267,23040
G5101270,1621460577969,false,1906,12,7.406198,1440
G5100870,1621460580798,false,2132,12,7.089029,2160
G3900670,1621460583761,false,2235,12,6.575538,2520
G1301150,1621460586460,false,1951,9,7.802786,2880
G0501490,1621460590389,false,2880,10,6.975640,5760
G0800850,1621460596433,false,4299,12,6.299366,13680
G2300070,1621460602263,false,4075,11,5.452931,12960
G2000290,1621460605774,false,2553,11,7.253745,4320
G2001350,1621460610416,false,3345,12,5.874325,7920
G3600270,1621460614123,false,2692,11,5.911461,5400
G0600090,1621460618347,false,3051,14,4.661170,6480
G3000750,1621460626609,false,5857,13,6.900499,24120
G2001090,1621460630663,false,2983,12,5.739178,6480
G4802990,1621460634807,false,3063,11,6.472405,6120
G3701110,1621460637541,false,2006,12,6.823796,2520
G4803790,1621460639958,false,1811,11,5.997423,1440
G2801510,1621460643512,false,2565,11,5.870396,5040
G4601070,1621460647458,false,2897,13,7.413702,5400
G3801010,1621460653930,false,4591,13,6.484144,15840
G4400030,1621460656172,false,1680,11,5.002112,1080
G4600230,1621460660942,false,3444,11,8.096033,8280
G2200010,1621460664163,false,2372,11,6.153985,3960
G1600510,1621460668889,false,3365,12,4.733935,8280
G4804150,1621460672865,false,2905,12,6.340592,5760
G5501150,1621460677174,false,3152,12,5.476007,6840
G5500290,1621460680625,false,2550,11,4.663371,4320
G1303170,1621460683686,false,2234,11,7.228692,3240
G1303030,1621460687183,false,2587,12,6.871847,4680
G0500570,1621460690894,false,2634,11,6.739070,5400
G2600670,1621460694132,false,2408,12,4.902720,3600
G1801770,1621460697273,false,2339,10,5.914780,3240
G1300490,1621460700679,false,2519,13,7.815638,4320
G4600630,1621460709842,false,1746,12,6.620422,19440
G3600190,1621460714912,false,3519,11,5.430210,8640
G1701910,1621460718525,false,2621,11,6.401314,4320
G2100610,1621460721338,false,2118,11,7.598636,1800
G5500070,1621460727419,false,4444,12,7.609592,11880
G2700430,1621460731294,false,2847,12,7.846789,4320
G4700690,1621460734981,false,2722,10,7.051368,4320
G4701310,1621460737874,false,2129,12,6.967153,2520
G0500330,1621460740695,false,2154,11,6.399429,2520
G3100670,1621460744608,false,2772,12,7.479180,5400
G4700310,1621460747822,false,2347,13,6.430547,3240
G5101710,1621460751461,false,2585,14,7.138912,3960
G1300070,1621460754297,false,2149,9,6.193280,2160
G4804050,1621460757532,false,2327,10,7.436317,3600
G4801850,1621460760898,false,2476,11,6.809016,4320
G2901170,1621460764047,false,2352,11,7.458536,3240
G1700090,1621460766469,false,1816,10,6.449990,1800
G1200570,1621460770558,false,2976,12,5.742569,6120
G4804210,1621460774641,false,2944,12,6.049617,6480
G4701330,1621460777795,false,2369,11,6.381309,2880
G2100110,1621460780447,false,1950,10,6.948610,1800
G5400130,1621460782922,false,1864,11,6.980824,1800
G5300310,1621460789063,false,4349,13,4.060461,13680
G5101150,1621460791259,false,1656,11,7.187940,720
G2800810,1621460794243,false,2256,11,7.177254,2880
G3900810,1621460797226,false,2210,12,6.472642,2880
G0501250,1621460800733,false,2542,11,7.066644,3960
G4804970,1621460804808,false,2913,12,6.541406,6480
G5600230,1621460813764,false,6276,11,6.236767,27720
G3600250,1621460818942,false,3636,11,5.626478,10440
G2901250,1621460822056,false,2350,11,7.412026,2880
G5101610,1621460824523,false,1833,11,6.786490,1800
G2300150,1621460827609,false,2292,12,5.506899,3240
G0600610,1621460833054,false,3852,13,4.736418,10440
G4600930,1621460841780,false,6254,12,6.464106,25920
G2000690,1621460845655,false,2793,12,5.892509,5400
G4801550,1621460849325,false,2674,11,5.881978,5400
G2001190,1621460853159,false,2818,12,5.969027,5760
G2201230,1621460855934,false,2098,11,6.424008,2520
G2800250,1621460858431,false,1851,10,6.586004,2160
G2700890,1621460864359,false,4117,13,8.820591,14400
G3800710,1621460869172,false,3441,11,7.996407,8640
G2400110,1621460871861,false,2018,12,5.857747,2160
G1901490,1621460875700,false,2764,13,8.311587,5760
G2201010,1621460879335,false,2686,11,5.101905,5040
G1600030,1621460884488,false,3728,14,3.073302,9720
G4800810,1621460888007,false,2573,11,6.633668,4680
G1700070,1621460890338,false,1722,12,5.622059,1440
G1701770,1621460893726,false,2553,12,5.757352,4320
G0100810,1621460896960,false,2372,11,6.934863,3960
G2801050,1621460899737,false,2064,11,7.191862,2880
G4500850,1621460903140,false,2512,12,6.639990,4320
G1801790,1621460905730,false,1889,11,5.431532,2160
G2600930,1621460909176,false,2543,12,4.771057,4680
G4800290,1621460913361,false,3020,11,6.390276,6480
G3000050,1621460923170,false,2860,12,7.343088,32760
G3901330,1621460926726,false,2596,12,5.577936,3600
G1700250,1621460930083,false,2497,11,6.188313,3240
G2101410,1621460933390,false,2433,11,6.279714,3600
G1901970,1621460937177,false,2810,12,7.752640,4320
G2700230,1621460941058,false,2877,14,8.726063,4680
G2900170,1621460944653,false,2642,12,7.165295,4320
G2100750,1621460947563,false,2000,12,7.191992,1800
G0501410,1621460951169,false,2645,10,6.768614,4680
G1901850,1621460954680,false,2597,11,7.940349,4320
G2900090,1621460958584,false,2833,10,7.148567,5400
G5101870,1621460961277,false,1906,12,7.073982,1800
G1302290,1621460964079,false,2112,9,6.588937,2520
G4800010,1621460968171,false,2925,12,6.455304,6480
G1300690,1621460971606,false,2471,10,6.553312,4320
G2901010,1621460975457,false,2762,11,7.091174,5400
G2901950,1621460979061,false,2553,11,7.076141,5040
G1200170,1621460982200,false,2339,11,6.168994,3600
G4803590,1621460987458,false,3754,13,5.680328,10080
G2100510,1621460990389,false,2212,11,6.371410,2880
G2100970,1621460992857,false,1832,11,7.159450,2160
G2101030,1621460995491,false,1960,11,6.723559,2520
G5400810,1621460998593,false,2297,11,6.337956,3600
G3701910,1621461001875,false,2348,11,6.665261,3960
G2800570,1621461005158,false,2386,11,6.748272,4320
G5400290,1621461007248,false,1649,12,6.644028,720
G1301170,1621461009715,false,1855,12,6.709045,1800
G4800090,1621461013532,false,2695,11,6.323639,5760
G4900070,1621461018672,false,3685,12,6.322226,9720
G4200830,1621461022770,false,3019,11,5.409564,5760
G2902250,1621461026096,false,2419,12,7.251228,4320
G2000330,1621461029783,false,2609,12,6.234358,5040
G4201090,1621461032622,false,2188,11,6.285438,2520
G4100390,1621461042123,false,6522,11,4.626208,31680
G4600190,1621461048526,false,4476,13,6.327799,15840
G2000230,1621461052539,false,2944,13,5.609076,6120
G4802590,1621461055835,false,2395,10,6.744408,4320
G1301370,1621461058424,false,1936,12,6.674361,2160
G4801390,1621461062414,false,2865,11,6.156428,6120
G4800350,1621461066631,false,2940,11,6.362252,6840
G2700690,1621461071466,false,3477,12,8.716647,9360
G2700770,1621461077687,false,4291,11,8.541751,14400
G4200910,1621461081066,false,2487,11,6.180414,3960
G4601190,1621461085805,false,3361,12,7.453405,9000
G4801570,1621461089744,false,2873,13,5.991042,5400
G0600630,1621461096461,false,4827,13,4.333641,17640
G4804610,1621461100705,false,3038,11,6.988478,7200
G5501210,1621461104428,false,2766,11,7.096678,5400
G2200310,1621461108425,false,2915,10,7.245969,6840
G2800210,1621461111306,false,2124,11,7.205354,2880
G1302370,1621461114130,false,2106,13,7.175458,2520
G1300330,1621461118057,false,2868,11,6.635129,5760
G2601390,1621461121275,false,2361,11,4.062947,3960
G1801210,1621461124242,false,2152,10,6.356181,3240
G1200310,1621461127819,false,2640,10,7.064498,5400
G3800530,1621461140193,false,3042,12,7.517437,21600
G2601230,1621461144776,false,3289,11,4.491512,6120
G2001250,1621461148787,false,2990,11,6.980144,4320
G1700690,1621461151271,false,1815,9,6.366227,1080
G1901950,1621461155062,false,2756,13,6.958368,4320
G2701150,1621461160345,false,3744,12,8.704317,9720
G5101090,1621461163551,false,2388,12,7.330530,2880
G0100770,1621461167302,false,2697,10,6.931592,4680
G4000290,1621461170855,false,2588,11,6.609323,3960
G2901290,1621461174101,false,2420,12,8.105471,3240
G4000470,1621461178420,false,3155,12,6.275327,6840
G0500150,1621461181917,false,2589,11,7.132677,3960
G2800370,1621461185376,false,2550,11,7.558182,4320
G1300270,1621461188539,false,2350,10,6.586068,3600
G1301910,1621461191702,false,2362,12,6.779945,3240
G1901110,1621461194761,false,2278,11,6.456161,3240
G2900250,1621461197597,false,2075,12,7.628178,2160
G1200550,1621461201514,false,2812,13,6.239664,5760
G0800750,1621461207207,false,3989,10,5.555825,12600
G4700490,1621461210309,false,2260,12,6.701380,3240
G2102050,1621461212932,false,1996,11,7.409060,1800
G2100370,1621461215011,false,1599,11,7.385673,720
G2400230,1621461218603,false,2667,12,6.006550,3600
G2801150,1621461221522,false,2160,10,6.893410,3240
G2800330,1621461224446,false,2176,10,6.457326,2880
G4200330,1621461228916,false,3251,11,5.765957,7560
G1300450,1621461231886,false,2146,11,6.836420,2880
G3701790,1621461235051,false,2324,12,7.576837,3240
G3500390,1621461246607,false,8103,12,6.329653,37800
G3600090,1621461251699,false,3698,11,5.154780,9360
G2900110,1621461255243,false,2605,11,7.227742,4320
G2000390,1621461259218,false,2901,12,5.768203,5760
G2400210,1621461262825,false,2691,12,6.558543,4680
G0600150,1621461266993,false,3042,12,4.361910,6840
G3000270,1621461276372,false,6630,11,6.685675,31680
G2001530,1621461280710,false,3184,12,5.641153,6840
G4803070,1621461284498,false,2705,10,6.610028,5760
G1302410,1621461287144,false,1898,12,6.485595,2520
G4802230,1621461290716,false,2552,10,5.849932,5040
G4802170,1621461294492,false,2689,11,6.318169,5760
G3800590,1621461300684,false,4409,13,6.693637,15480
G3800430,1621461305901,false,3569,12,7.240091,9720
G3601190,1621461308961,false,2252,10,5.398023,3240
G3100510,1621461311922,false,2255,13,7.826880,2880
G2200450,1621461315222,false,2447,11,5.220177,3960
G1600490,1621461332386,false,11926,12,4.189885,62280
G4801150,1621461336214,false,2797,12,6.032412,5760
G5500350,1621461339664,false,2528,11,7.376705,4320
G1302930,1621461342549,false,2168,11,7.384215,2520
G2801010,1621461345403,false,2098,10,7.649168,3240
G4500030,1621461349598,false,3065,12,6.563856,6840
G3901750,1621461352259,false,1988,11,5.542050,2520
G1800730,1621461355579,false,2473,12,5.282203,4320
G1800090,1621461357945,false,1794,12,5.852120,1440
G1301010,1621461360996,false,2253,12,7.394147,3240
G3101030,1621461375059,false,2793,12,6.756038,4680
G3601170,1621461379303,false,3139,11,4.482568,5040
G2100310,1621461382666,false,2542,11,6.764860,2880
G1701210,1621461386220,false,2591,11,6.195885,3240
G1900690,1621461389528,false,2455,12,7.494359,3240
G2701690,1621461393572,false,3000,11,7.443066,5040
G4701090,1621461396700,false,2347,10,6.868190,3240
G4000370,1621461400744,false,3015,11,6.146455,5760
G4000610,1621461404035,false,2434,10,6.357196,3600
G1900850,1621461407949,false,2847,13,7.842944,5760
G0501010,1621461412103,false,3008,12,6.903308,5400
G2902090,1621461415534,false,2503,11,6.999476,3600
G0100970,1621461419674,false,2975,10,7.164825,7200
G1300050,1621461422291,false,1907,9,6.520500,1800
G1301750,1621461426021,false,2716,12,6.463433,5040
G1701970,1621461429742,false,2670,10,5.316184,5400
G1701870,1621461433204,false,2566,12,6.202387,4320
G4803910,1621461437101,false,2899,12,5.681685,4680
G3500370,1621461443962,false,4872,12,5.302231,16920
G2100710,1621461447035,false,2304,10,6.371987,3240
G3900010,1621461450365,false,2475,11,6.948560,4320
G2101130,1621461452701,false,1767,11,6.707206,1440
G5400770,1621461456458,false,2818,12,6.383000,4680
G3700330,1621461458818,false,1741,10,7.434855,1800
G5100530,1621461462296,false,2518,12,7.239717,3960
G4200070,1621461465318,false,2315,11,6.291977,2880
G0501090,1621461468455,false,2388,11,7.070886,3240
G1300110,1621461470784,false,1737,11,6.549647,1440
G4900510,1621461475090,false,3158,12,6.665008,7560
G4200650,1621461478458,false,2472,12,6.047167,4320
G2001270,1621461482088,false,2623,10,7.210853,5400
G3101450,1621461485550,false,2556,12,5.833499,4320
G2300130,1621461488706,false,2349,12,4.752831,3240
G5300750,1621461495149,false,4595,12,3.681433,15480
G3000690,1621461500633,false,3912,11,6.834656,11880
G3101010,1621461505276,false,3448,12,5.716293,7560
G4804290,1621461509024,false,2725,11,6.298365,5760
G4000450,1621461513985,false,3602,13,6.028996,8640
G2800270,1621461517244,false,2396,11,6.029944,3600
G4802310,1621461521064,false,2803,11,5.888288,5400
G2700870,1621461524757,false,2765,13,8.672220,4320
G2400250,1621461527585,false,2102,12,6.381350,2880
G3400250,1621461530743,false,2341,11,5.732477,3600
G2701730,1621461533957,false,2354,13,8.703961,3600
G2200770,1621461537125,false,2315,10,6.223735,3960
G4100230,1621461547094,false,7135,13,3.354909,31320
G0600710,1621461624103,false,45963,11,5.818082,130320
G5500330,1621461627840,false,2748,11,7.553990,5400
G2200130,1621461631585,false,2723,10,6.819979,5400
G1303190,1621461634547,false,2218,11,7.456405,2880
G1301330,1621461637373,false,2095,10,7.039369,2880
G1800470,1621461639872,false,1838,11,6.085361,2160
G1800110,1621461642946,false,2261,11,5.831500,3240
G1801270,1621461645891,false,2149,11,5.313932,3240
G4804930,1621461649497,false,2601,9,6.385756,5040
G3800410,1621461660693,false,2639,12,6.120452,8640
G2600270,1621461664554,false,2881,11,4.785883,3960
G1700810,1621461668183,false,2564,11,6.465837,3960
G2000990,1621461671719,false,2559,11,7.174390,4320
G2700190,1621461674492,false,2132,12,8.186391,2160
G5501290,1621461678783,false,3096,11,8.283339,6480
G4000350,1621461682636,false,2785,11,7.034195,5400
G4000190,1621461686702,false,3014,11,6.508749,5760
G1301290,1621461689704,false,2297,10,7.236124,2520
G1901210,1621461693346,false,2654,13,7.831135,4680
G4700410,1621461696019,false,2007,10,7.477658,1800
G5100090,1621461699274,false,2412,11,7.436849,3240
G4803130,1621461702093,false,2052,10,6.643606,2520
G1300950,1621461704814,false,2032,9,6.932113,2520
G2200090,1621461709035,false,3065,11,6.381618,5400
G1700570,1621461713238,false,3090,11,6.122345,6120
G2901650,1621461716427,false,2347,11,7.374580,3600
G4802150,1621461721263,false,3441,11,6.296195,9360
G4802050,1621461726120,false,3421,11,5.567532,9720
G2102350,1621461729245,false,2292,12,6.569516,3240
G2100050,1621461731505,false,1734,12,6.901312,1080
G1700510,1621461735201,false,2712,10,5.731595,5040
G4201110,1621461739605,false,3188,12,5.933351,7200
G0500370,1621461743031,false,2557,11,6.549371,4320
G3701770,1621461745308,false,1710,11,7.588286,1440
G4200050,1621461748750,false,2505,11,6.387001,4320
G3700250,1621461751545,false,2043,10,7.047650,2880
G3701230,1621461754369,false,2128,11,8.183856,2880
G1600370,1621461764947,false,7603,13,5.395575,35280
G5000230,1621461768767,false,2776,11,6.020902,5400
G2001150,1621461772597,false,2770,11,7.462145,5760
G2000570,1621461776932,false,3221,13,6.298250,7200
G4200750,1621461779655,false,2067,12,6.426128,2160
G1600690,1621461783409,false,2693,11,3.928020,5760
G3000330,1621461793900,false,7310,10,7.047540,35640
G3100490,1621461796795,false,2154,12,5.653658,2880
G4802070,1621461800561,false,2762,12,6.175043,5400
G3700230,1621461803461,false,2122,10,6.758846,3240
G2800890,1621461807097,false,2655,11,6.984946,5400
G4000230,1621461810977,false,2807,12,6.315943,5760
G3800550,1621461817590,false,4648,12,6.498042,16920
